Resulting plugin list:
analysis-model-api 13.7.0
ant 513.vde9e7b_a_0da_0f
antisamy-markup-formatter 173.v680e3a_b_69ff3
apache-httpcomponents-client-4-api 4.5.14-269.vfa_2321039a_83
apache-httpcomponents-client-5-api 5.5-150.veb_76e719855b_
asm-api 9.8-163.vb_2a_96d3f9c3c
authentication-tokens 1.144.v5ff4a_5ec5c33
authorize-project 2.0.0
basic-branch-build-strategies 228.v68c089762a_db_
bootstrap5-api 5.3.7-2
bouncycastle-api 2.30.1.81-264.v95c79c0e772c
branch-api 2.1235.v04e86c7ce54c
build-timeout 1.38
build-with-parameters 76.v9382db_f78962
caffeine-api 3.2.2-178.v353b_8428ed56
checks-api 373.vfe7645102093
cloudbees-disk-usage-simple 241.v0ea_d9a_a_96ee8
cloudbees-folder 6.1037.v4cb_8573b_72a_a_
cloudbees-jenkins-advisor 384.vf19423a_eb_9b_0
command-launcher 123.v37cfdc92ef67
commons-lang3-api 3.18.0-98.v3a_674c06072d
commons-text-api 1.14.0-194.v804a_dc3a_1b_d8
config-file-provider 988.v0461fcc2b_9d1
configuration-as-code 1985.vdda_32d0c4ea_b_
coverage 2.7.1
credentials 1419.v2337d1ceceef
credentials-binding 702.vfe613e537e88
data-tables-api 2.3.2-3
declarative-pipeline-migration-assistant 1.6.5
declarative-pipeline-migration-assistant-api 1.6.5
display-url-api 2.217.va_6b_de84cc74b_
docker-commons 457.v0f62a_94f11a_3
docker-workflow 621.va_73f881d9232
durable-task 595.ve87b_f1318d67
echarts-api 6.0.0-1
eddsa-api 0.3.0.1-19.vc432d923e5ee
email-ext 1925.v1598902b_58dd
embeddable-build-status 602.v766a_264519c7
extended-read-permission 61.vf24570ff3b_e9
external-monitor-job 223.vb_fddcf42c9b_3
extra-columns 1.27
favorite 2.237.v79163ca_8b_892
font-awesome-api 7.0.0-1
forensics-api 3.1.0
ghprb 1.42.2
git 5.7.0
git-client 6.3.0
git-parameter 444.vca_b_84d3703c2
github 1.44.0
github-api 1.321-488.v9b_c0da_9533f8
github-branch-source 1834.v857721ea_74c6
gitlab-api 5.6.0-100.v83f8f4b_f1129
gitlab-branch-source 723.v090f23d3cc49
gitlab-plugin 1.9.8
gradle 2.15
gson-api 2.13.1-153.vb_3d0c48a_a_b_4a_
handy-uri-templates-2-api 2.1.8-36.v85e4cb_234a_13
hashicorp-vault-plugin 371.v884a_4dd60fb_6
htmlpublisher 427
instance-identity 203.v15e81a_1b_7a_38
ionicons-api 94.vcc3065403257
jackson2-api 2.19.2-408.v18248a_324cfe
jakarta-activation-api 2.1.3-2
jakarta-mail-api 2.1.3-2
javadoc 354.vee1a_660b_4990
javax-activation-api 1.2.0-8
jaxb 2.3.9-133.vb_ec76a_73f706
jdk-tool 83.v417146707a_3d
jenkins-design-language 1.27.21
jersey2-api 2.47-165.ve7809a_3e87e0
jjwt-api 0.11.5-120.v0268cf544b_89
jobConfigHistory 1343.v4b_e819a_ecdc2
joda-time-api 2.14.0-149.v1c3ce991d1b_9
jquery3-api 3.7.1-583.vda_6ca_102270d
jsch 0.2.16-95.v3eecb_55fa_b_78
json-api 20250517-163.v1c5da_e99c775
json-path-api 2.9.0-178.vca_b_c71881321
jsoup 1.21.1-58.vfc578e6e2610
junit 1335.v6b_a_a_e18534e1
kubernetes 4358.vcfd9c5a_0a_f51
kubernetes-client-api 7.3.1-256.v788a_0b_787114
kubernetes-credentials 203.v85b_9836a_f44b_
ldap 780.vcb_33c9a_e4332
mail-watcher-plugin 1.20
mailer 515.vd788654779b_1
mask-passwords 204.v24d863065180
matrix-auth 3.2.6
matrix-project 849.v0cd64ed7e531
maven-plugin 3.26
metrics 4.2.32-481.v75f035fdc894
mina-sshd-api-common 2.15.0-161.vb_200831a_c15b_
mina-sshd-api-core 2.15.0-161.vb_200831a_c15b_
minio 1.3.499.v9d1eeeee3a_68
nexus-jenkins-plugin 3.14.431.v37ca_dc788b_b_1
okhttp-api 4.11.0-189.v976fa_d3379d6
oss-symbols-api 392.v27a_482d90083
pam-auth 1.12
parameterized-trigger 859.vb_e3907a_07a_16
pipeline-build-step 571.v08a_fffd4b_0ce
pipeline-graph-analysis 241.vc3d48fb_b_2582
pipeline-graph-view 619.v92f3fcdc39db_
pipeline-groovy-lib 752.vdddedf804e72
pipeline-input-step 534.v352f0a_e98918
pipeline-maven 1556.vd9051b_d6ef5d
pipeline-maven-api 1556.vd9051b_d6ef5d
pipeline-milestone-step 138.v78ca_76831a_43
pipeline-model-api 2.2258.v4e96d2b_da_f9b_
pipeline-model-definition 2.2258.v4e96d2b_da_f9b_
pipeline-model-extensions 2.2258.v4e96d2b_da_f9b_
pipeline-rest-api 2.38
pipeline-stage-step 322.vecffa_99f371c
pipeline-stage-tags-metadata 2.2258.v4e96d2b_da_f9b_
pipeline-stage-view 2.38
plain-credentials 199.v9f8e1f741799
plugin-util-api 6.1.0
prism-api 1.30.0-1
prometheus 819.v50953a_c560dd
promoted-builds 992.va_00888f21b_74
pubsub-light 1.19
rebuild 338.va_0a_b_50e29397
resource-disposer 0.25
scm-api 707.v749f968369d4
script-security 1378.vf25626395f49
simple-theme-plugin 211.v5424a_5510e47
slack 795.v4b_9705b_e6d47
snakeyaml-api 2.3-125.v4d77857a_b_402
sonar 2.18
sse-gateway 1.28
ssh-agent 386.v36cc0c7582f0
ssh-credentials 361.vb_f6760818e8c
ssh-slaves 3.1071.v0d059c7b_c555
structs 353.v261ea_40a_80fb_
support-core 1744.vf4f8e8f2b_0b_5
timestamper 1.30
token-macro 477.vd4f0dc3cb_cf1
trilead-api 2.209.v0e69b_c43c245
variant 70.va_d9f17f859e0
warnings-ng 12.9.0
workflow-aggregator 608.v67378e9d3db_1
workflow-api 1382.veca_a_efe062fa_
workflow-basic-steps 1079.vce64b_a_929c5a_
workflow-cps 4177.vb_203fe395445
workflow-durable-task-step 1446.v3efd13441220
workflow-job 1540.v295eccc9778f
workflow-multibranch 810.v6b_6e77da_7058
workflow-scm-step 437.v05a_f66b_e5ef8
workflow-step-api 706.v518c5dcb_24c0
workflow-support 976.vb_d9493c2eb_09
ws-cleanup 0.48
xvnc 1.28

